,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
10,Tester manualny,Wioślarska 8,Warszawa,PL,"Wioślarska 8, Warszawa",testing,False,Cloud Best Sp. z o.o.,https://www.minebest.com/,80,mid,6000.0,10000.0,pln,52.2334907,21.039439,permanent,2020-05-13 17:00:06.621000+00:00,True,cloud-best-sp-z-o-o-tester,https://bucket.justjoin.it/offers/company_logos/thumb/e6b94091f77923627d715eee29d759236a25d41a.png?1580116823,"[{'name': 'Java', 'level': 3}, {'name': 'PHP', 'level': 3}, {'name': 'Python', 'level': 3}]"
11,.NET Core Developer in Test,E1W 1UN,London,GB,"E1W 1UN, London",net,True,Nethermind,http://nethermind.io/,6,junior,1250.0,1750.0,usd,51.5075933,-0.0735328,b2b,2020-05-13 17:00:06.621000+00:00,True,nethermind-net-core-developer-in-test,https://bucket.justjoin.it/offers/company_logos/thumb/09bbc168bd343b6e1702d2352b6d79253e46a394.png?1585499757,"[{'name': 'C#', 'level': 2}, {'name': '.NET Core', 'level': 2}, {'name': 'English', 'level': 4}]"
12,Quality Assurance Engineer,r. Matecznego,Kraków,PL,"r. Matecznego, Kraków",testing,False,Branchspace sp. z o.o.,http://branchspace.com/,30+,mid,9000.0,17000.0,pln,50.0345013,19.9322789,b2b,2020-05-13 17:00:06.621000+00:00,True,branchspace-sp-z-o-o-quality-assurance-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/d5bf23fc0c215d513fbfd0f4069f901fd14d327e.png?1585757020,"[{'name': 'Cucumber', 'level': 3}, {'name': 'English', 'level': 4}, {'name': 'JIRA', 'level': 4}]"
13,Senior Javascript Developer,Willow Court,Londyn,GB,"Willow Court, Londyn",javascript,True,Leadingtek,http://www.linkedin.com/company/leadingtek/about/,0-5,senior,14000.0,17000.0,pln,51.5251798,-0.0827563,b2b,2020-05-13 17:00:06.621000+00:00,True,leadingtek-senior-javascript-developer,https://bucket.justjoin.it/offers/company_logos/thumb/67cd79c91160b42b7ea5b90ab4bc568cd50f99c9.png?1587506902,"[{'name': 'Git', 'level': 4}, {'name': 'Node.js', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
14,Java Developer,Paderewskiego,Poznań,PL,"Paderewskiego, Poznań",java,False,Pointpack,https://www.pointpack.pl/,35,mid,7000.0,13000.0,pln,52.4078563,16.9305354,permanent,2020-05-13 17:00:06.621000+00:00,False,pointpack-mid-senior-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/6373a9555eb947dba0a84eee1a98f3a33cb83c15.png?1585069971,"[{'name': 'Hibernate', 'level': 3}, {'name': 'Spring', 'level': 4}, {'name': 'Java 11', 'level': 4}]"
15,.NET Developer,"ul. Szczepańska, 7",Kraków,PL,"ul. Szczepańska, 7, Kraków",net,False,Humeo Recruitment,http://humeo.pl,30+,mid,8000.0,15000.0,pln,50.0632203,19.9362473,permanent,2020-05-13 16:00:09.344000+00:00,True,humeo-recruitment-net-developer-c870bfbf-23c5-419f-ad1b-ecb0fc9708d5,https://bucket.justjoin.it/offers/company_logos/thumb/2b072c08275402778a6aac30692b96f55752b8dd.png?1585062894,"[{'name': 'WCF', 'level': 3}, {'name': 'WPF', 'level': 3}, {'name': '.Net', 'level': 4}]"
16,DevOps/IT Admin,Lirowa 13,Warszawa,PL,"Lirowa 13, Warszawa",devops,True,Eversis sp. z o.o.,http://www.eversis.com,80+,mid,9000.0,14000.0,pln,52.1991547,20.9630695,b2b,2020-05-13 16:00:09.344000+00:00,True,eversis-sp-z-o-o-devops-it-admin,https://bucket.justjoin.it/offers/company_logos/thumb/76cf0334f5c223052af322e245f49fd95ea93d02.jpg?1588077279,"[{'name': 'Apache', 'level': 4}, {'name': 'Tomcat', 'level': 4}, {'name': 'Linux', 'level': 4}]"
17,Front-end Developer,Mostowa 11,Poznań,PL,"Mostowa 11, Poznań",javascript,False,SNOW.DOG,https://snow.dog,70+,mid,6000.0,10000.0,pln,52.404564,16.940617,b2b,2020-05-13 15:00:06.939000+00:00,True,snow-dog-front-end-developer-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/3ef9406d35c260ed4d44b8abda8410ad7e48b889.png?1582894730,"[{'name': 'Vue.js', 'level': 3}, {'name': 'JavaScript', 'level': 4}, {'name': 'HTML5', 'level': 5}]"
18,Senior/Lead Server-side Engineer,Heweliusza 11,Gdańsk,PL,"Heweliusza 11, Gdańsk",devops,True,Sheepyard,http://www.sheepyard.pl,15-20,senior,12000.0,18000.0,pln,54.3564161,18.6501469,b2b,2020-05-13 15:00:06.939000+00:00,True,sheepyard-senior-lead-server-side-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/fb3b81a2b075c51212b8a8a8e30e739f5264a48d.png?1585923373,"[{'name': 'MongoDB', 'level': 3}, {'name': 'Node.js', 'level': 4}, {'name': 'NoSQL', 'level': 4}]"
19,Software Tester,Oliwa/Przymorze,Gdańsk,PL,"Oliwa/Przymorze, Gdańsk",testing,False,Plenti,http://www.plenti.pl,100+,mid,8400.0,9450.0,pln,54.4110465,18.598796,b2b,2020-05-13 15:00:06.939000+00:00,True,plenti-software-tester,https://bucket.justjoin.it/offers/company_logos/thumb/c241fc68366be05bd5e3cfb702f3cec1e3b4103a.jpg?1585085054,"[{'name': 'Writing Test Scenarios', 'level': 3}, {'name': 'Testing', 'level': 3}, {'name': 'SQL', 'level': 3}]"
20,Senior Symfony Developer,Grójecka 1/3,Warszawa,PL,"Grójecka 1/3, Warszawa",php,True,Polcode,http://www.polcode.com,130+,senior,11000.0,14000.0,pln,52.2234107,20.9881385,b2b,2020-05-13 15:00:06.939000+00:00,True,polcode-senior-symfony-developer,https://bucket.justjoin.it/offers/company_logos/thumb/ac29e107b98265eb6be83b01fd182238e9d1f3ff.png?1588949407,"[{'name': 'Symfony 3', 'level': 5}, {'name': 'Symfony 4', 'level': 5}, {'name': 'PHP 7', 'level': 5}]"
21,Software Engineer,Aleja Walentego Roździeńskiego,Katowice,PL,"Aleja Walentego Roździeńskiego, Katowice",javascript,False,PubNub,http://www.pubnub.com,100 - 150,mid,16000.0,19000.0,pln,50.2700079,19.0605316,b2b,2020-05-13 15:00:06.939000+00:00,True,pubnub-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/157fca6ff322adcc96fb4de398d2c9571a11434d.png?1585926048,"[{'name': 'React', 'level': 1}, {'name': 'Angular', 'level': 1}, {'name': 'JavaScript', 'level': 4}]"
22,JavaScript Realtime Framework Developer,Aleja Walentego Roździeńskiego,Katowice,PL,"Aleja Walentego Roździeńskiego, Katowice",javascript,False,PubNub,http://www.pubnub.com,100 - 150,mid,16000.0,19000.0,pln,50.2700079,19.0605316,b2b,2020-05-13 15:00:06.939000+00:00,True,pubnub-javascript-realtime-framework-developer,https://bucket.justjoin.it/offers/company_logos/thumb/2536a0af9aef997b8dabb0dc0d0ec7339f4edc5c.png?1581705589,"[{'name': 'React', 'level': 1}, {'name': 'TypeScript', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
23,SDK Engineer,Aleja Walentego Roździeńskiego,Katowice,PL,"Aleja Walentego Roździeńskiego, Katowice",javascript,False,PubNub,http://www.pubnub.com,100 - 150,senior,16000.0,19000.0,pln,50.2700079,19.0605316,b2b,2020-05-13 15:00:06.939000+00:00,True,pubnub-sdk-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/06637506823df5a0d5f70755ea129a6dd5b54502.png?1585924738,"[{'name': 'closure', 'level': 1}, {'name': 'JVM', 'level': 1}, {'name': 'SDK', 'level': 5}]"
24,Full-stack (.NET + Angular) Developer,ul. Prosta 20,Warszawa,PL,"ul. Prosta 20, Warszawa",net,False,Margo,http://www.margo-group.com,300+,mid,16000.0,20000.0,pln,52.2324125,20.9928657,b2b,2020-05-13 15:00:06.939000+00:00,True,margo-full-stack-net-angular-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/abc02b3292a658cdab7b895e4190fa995dd2dcb5.jpg?1568885914,"[{'name': 'MsSQL', 'level': 3}, {'name': 'ASP.NET MVC', 'level': 3}, {'name': '.NET C#', 'level': 3}]"
25,Senior Frontend Engineer,Krańcowa 5,Warszawa,PL,"Krańcowa 5, Warszawa",javascript,False,neptune.ai,https://neptune.ai,10-23,senior,12000.0,18000.0,pln,52.2026059,20.927796,b2b,2020-05-13 15:00:06.939000+00:00,True,neptune-ai-senior-frontend-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/acaf35c92295ab66ee9e86f2611b389c1e0c7277.png?1581069009,"[{'name': 'Redux', 'level': 4}, {'name': 'ReactJS', 'level': 4}, {'name': 'JavaScript', 'level': 5}]"
26,Data Scientist,Aleksandra Ostrowskiego 13,Wrocław,PL,"Aleksandra Ostrowskiego 13, Wrocław",data,True,Stermedia,https://stermedia.ai/,11-50,mid,9000.0,13000.0,pln,51.0953935,16.9739955,b2b,2020-05-13 14:41:19.137000+00:00,True,stermedia-data-scientist,https://bucket.justjoin.it/offers/company_logos/thumb/13848c73e2b49d4737727afe5bd7814a8a68f753.png?1589380781,"[{'name': 'Pandas', 'level': 3}, {'name': 'NumPy', 'level': 3}, {'name': 'Machine Learning', 'level': 3}]"
27,React Developer,Prosta 36,Wrocław,PL,"Prosta 36, Wrocław",javascript,False,Callstack,https://callstack.com/,25-35,mid,10000.0,12000.0,pln,51.103192,17.0208402,b2b,2020-05-13 14:00:06.948000+00:00,True,callstack-react-native-developer-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/bbde778b50a039848cad5f94534befd9ecbb9f64.png?1562755498,"[{'name': 'ReactJS', 'level': 3}, {'name': 'English', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
28,Senior Fullstack PHP Developer,Pl. Inwalidów 10,Warszawa,PL,"Pl. Inwalidów 10, Warszawa",php,True,ITSG,https://itsg-global.com/,50 - 100,senior,13500.0,19500.0,pln,52.265169,20.990446,b2b,2020-05-13 14:00:06.948000+00:00,False,itsg-senior-fullstack-php-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7cb2e8b4de555bd7960ab8c291746e011b65b71e.jpg?1588945997,"[{'name': 'Vue.js', 'level': 2}, {'name': 'Yii/Laravel/Symphony', 'level': 4}, {'name': 'PHP', 'level': 5}]"
29,Front-end Developer,Piotrkowska 280A,Łódź,PL,"Piotrkowska 280A, Łódź",javascript,True,Optimo Development,https://optimodevelopment.com/,25-50,mid,6000.0,9000.0,pln,51.7458761,19.4617103,b2b,2020-05-13 14:00:06.948000+00:00,True,optimo-development-javascript-developer,https://bucket.justjoin.it/offers/company_logos/thumb/c54e6b25c11eafc4f4bd33b8b8b0211dcce321a4.png?1588078825,"[{'name': 'React Native', 'level': 4}, {'name': 'ReactJS', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
30,Front-End Developer (Angular JS),Aleja Zwycięstwa 96/98,Gdynia,PL,"Aleja Zwycięstwa 96/98, Gdynia",javascript,False,Jit Team,http://www.jit.team,300,mid,17500.0,22000.0,pln,54.494888,18.5381079,b2b,2020-05-13 14:00:06.948000+00:00,True,jit-team-front-end-developer-angular-js,https://bucket.justjoin.it/offers/company_logos/thumb/5dced4d643ed5fc88409260cf1f6c9ee4869a895.jpg?1587648304,"[{'name': 'TypeScript', 'level': 3}, {'name': 'Angular 2+', 'level': 3}, {'name': 'AngularJS', 'level': 3}]"
31,Front-end Developer React (MID),Wioślarska 8,Warszawa,PL,"Wioślarska 8, Warszawa",javascript,False,Cloud Best sp. z o.o.,https://www.minebest.com/,80,mid,12000.0,18000.0,pln,52.2334907,21.039439,b2b,2020-05-13 14:00:06.948000+00:00,False,cloud-best-sp-z-o-o-front-end-developer-react-mid,https://bucket.justjoin.it/offers/company_logos/thumb/b1ba7a995746a07e2cc290587e188482328e6e24.png?1580216771,"[{'name': 'React', 'level': 3}]"
32,Programista PHP,Trylińskiego 10,Olsztyn,PL,"Trylińskiego 10, Olsztyn",php,False,Artneo Sp. z o. o,http://www.artneo.pl,10-23,mid,5000.0,10000.0,pln,53.7645417,20.5198259,permanent,2020-05-13 14:00:06.948000+00:00,True,artneo-sp-z-o-o-programista-php,https://bucket.justjoin.it/offers/company_logos/thumb/65f5a553a6fac408c076e825a19ae87c1a11cad5.png?1585057687,"[{'name': 'MySQL', 'level': 4}, {'name': 'PHP 7', 'level': 4}, {'name': 'PHP 5', 'level': 4}]"
33,Remote Scala Engineer,Komandorska 6,Wrocław,PL,"Komandorska 6, Wrocław",scala,True,datarino.financial sp. z o.o.,http://datarino.financial/,1-10,mid,12000.0,19000.0,pln,51.1001928,17.0313051,b2b,2020-05-13 14:00:06.948000+00:00,True,datarino-financial-sp-z-o-o-remote-scala-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/2ff50c2ae5fc5e013ced396813cd8e6b80d75530.JPG?1587646457,"[{'name': 'PostgreSQL', 'level': 3}, {'name': 'SQL', 'level': 4}, {'name': 'Scala', 'level': 4}]"
34,Senior Devops Engineer,Szczytnicka 11,Wrocław,PL,"Szczytnicka 11, Wrocław",devops,False,ITDS,http://www.itds.pl,200+,senior,16000.0,20000.0,pln,51.11328,17.0521069,b2b,2020-05-13 14:00:06.948000+00:00,False,itds-senior-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/0c3be51c802a631f351b6eab2e7398dc3edfbf7a.png?1583762992,"[{'name': 'Chef', 'level': 4}, {'name': 'Ruby', 'level': 5}, {'name': 'Python', 'level': 5}]"
35,Fullstack (Java + Angular) Developer,ul. Prosta 20,Warszawa,PL,"ul. Prosta 20, Warszawa",java,False,Margo,http://www.margo-group.com,300+,mid,16500.0,21500.0,pln,52.2324125,20.9928657,b2b,2020-05-13 14:00:06.948000+00:00,True,margo-fullstack-java-angular-developer,https://bucket.justjoin.it/offers/company_logos/thumb/a1e9eb06653c345cb6bb88c7d1a85e7c6963d8a9.png?1581948133,"[{'name': 'Spring', 'level': 3}, {'name': 'Angular', 'level': 3}, {'name': 'Java', 'level': 3}]"
36,Elixir Developer,Długa 72,Kraków,PL,"Długa 72, Kraków",other,False,Codibly,http://www.codibly.com,60-65,mid,9000.0,16000.0,pln,50.0719846,19.9357028,b2b,2020-05-13 14:00:06.948000+00:00,True,codibly-elixir-developer,https://bucket.justjoin.it/offers/company_logos/thumb/44fb063dfa3c3bd4cc60ad33f52b9f6f3b227459.png?1584367056,"[{'name': 'PostgreSQL', 'level': 3}, {'name': 'GraphQL', 'level': 3}, {'name': 'Elixir', 'level': 3}]"
37,Senior React Native Developer,Prosta 36,Wrocław,PL,"Prosta 36, Wrocław",javascript,False,Callstack,https://callstack.com/,25-35,senior,12000.0,20000.0,pln,51.103192,17.0208402,b2b,2020-05-13 14:00:06.948000+00:00,True,callstack-react-native-developer,https://bucket.justjoin.it/offers/company_logos/thumb/222cd123f605c4b490fc563c9a918c38bada44f0.png?1562755238,"[{'name': 'English', 'level': 4}, {'name': 'ReactJS', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
38,Java Developer (Fintech),Kościuszki 82,Wrocław,PL,"Kościuszki 82, Wrocław",java,True,VM.PL Software House,https://careers.vm.pl,50+,mid,14000.0,20000.0,pln,51.1011989,17.0410141,b2b,2020-05-13 14:00:06.948000+00:00,True,vm-pl-fintech-jee-developer-with-german,https://bucket.justjoin.it/offers/company_logos/thumb/c7cfd213da57713562200055fb70b85ebcaeeef4.png?1560174368,"[{'name': 'Maven', 'level': 4}, {'name': 'JPA / Hibernate', 'level': 4}, {'name': 'Java EE', 'level': 5}]"
39,Full-Stack .NET Developer,Krupnicza 3,Kraków,PL,"Krupnicza 3, Kraków",net,False,Forte_ Digital,https://fortedigital.no,40,mid,12000.0,16000.0,pln,50.063617,19.931784,permanent,2020-05-13 14:00:06.948000+00:00,False,forte_-digital-full-stack-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/2b875e5473234ad8db3b067b844745b58ca8ddfe.png?1549869262,"[{'name': 'ASP.NET MVC', 'level': 3}, {'name': 'C#', 'level': 3}, {'name': '.Net', 'level': 3}]"
40,Front-End Developer,Trylińskiego 10,Olsztyn,PL,"Trylińskiego 10, Olsztyn",javascript,False,Artneo Sp. z o. o,http://www.artneo.pl,10-23,mid,4000.0,8000.0,pln,53.7645417,20.5198259,permanent,2020-05-13 14:00:06.948000+00:00,True,artneo-sp-z-o-o-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/63bb1dbb1bf3bffdcc8b902e4edb61b2adfc347d.png?1585055982,"[{'name': 'JavaScript', 'level': 4}, {'name': 'CSS3', 'level': 5}, {'name': 'HTML5', 'level': 5}]"
41,Full Stack .Net Developer,Kilińskiego Jana,Łódź,PL,"Kilińskiego Jana, Łódź",net,False,7N,https://www.7n.com,700+,senior,16000.0,19200.0,pln,51.749871,19.4739014,b2b,2020-05-13 14:00:06.948000+00:00,True,7n-full-stack-net-developer-lodz,https://bucket.justjoin.it/offers/company_logos/thumb/c4bf2c9789ae85ee5b2c6f7fa9a2004149fe4ee1.png?1585921249,"[{'name': 'JavaScript', 'level': 3}, {'name': 'ASP.NET MVC', 'level': 4}, {'name': '.NET Core', 'level': 4}]"
42,Młodszy Tester ERP,"ul. Legnicka, 51-53",Wrocław,PL,"ul. Legnicka, 51-53, Wrocław",testing,False,Sente,https://praca.sente.pl/,150+,junior,4000.0,4500.0,pln,51.1229862,16.9908802,permanent,2020-05-13 13:56:00+00:00,True,sente-mlodszy-tester-erp,https://bucket.justjoin.it/offers/company_logos/thumb/2d3e67cb5cb4e26ca2506e01190cbd99002155bd.jpg?1582207768,"[{'name': 'C++', 'level': 1}, {'name': 'C#', 'level': 1}, {'name': 'SQL', 'level': 3}]"
43,Principal Engineer,Centrum,Kraków,PL,"Centrum, Kraków",java,False,Vertex Solutions,https://www.vertex-solutions.co.uk/,10-50,senior,23000.0,28000.0,pln,50.0549033,19.92618,b2b,2020-05-13 13:40:00+00:00,True,vertex-solutions-principal-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/24a5104bf4eed2b64352d7c65365c8f0b203a76d.jpg?1589377172,"[{'name': 'Amazon AWS', 'level': 4}, {'name': 'Python', 'level': 5}, {'name': 'Java', 'level': 5}]"
44,Senior Software Engineer,Złota 59,Warszawa,PL,"Złota 59, Warszawa",python,False,Sauce Labs INC.,https://saucelabs.com,250-300,senior,5000.0,6000.0,usd,52.2302995,21.0014321,b2b,2020-05-13 13:25:00+00:00,True,sauce-labs-inc-senior-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/cfeb44a69c3bccfd7782404053c27120aca85eeb.png?1589376220,"[{'name': 'Python', 'level': 4}, {'name': 'Go', 'level': 4}]"
45,Senior .Net Engineer,Pokorna 2/947,Warszawa,PL,"Pokorna 2/947, Warszawa",net,True,Sunscrapers Sp. z o. o.,https://sunscrapers.com/,30+,senior,14000.0,18000.0,pln,52.2547031,20.995033,b2b,2020-05-13 13:24:00+00:00,True,sunscrapers-sp-z-o-o-senior-net-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/85eb3dcaf5520fa01debadbe896437d3f7f1808e.png?1589376225,"[{'name': 'SQL', 'level': 5}, {'name': 'C#', 'level': 5}, {'name': '.Net', 'level': 5}]"
46,Analityk biznesowo systemowy,Grunwaldzka,Poznań,PL,"Grunwaldzka, Poznań",other,False,Devire,http://devire.pl,<200,mid,10000.0,15000.0,pln,52.3844397,16.83807,b2b,2020-05-13 13:23:00+00:00,True,devire-analityk-biznesowo-systemowy-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/97fed71c3e4b015b2e91090b9177e924fff3291f.png?1589376147,"[{'name': 'Analiza Biznesowa', 'level': 3}, {'name': 'Chatboty', 'level': 3}, {'name': 'Machine Learning', 'level': 3}]"
47,Analityk biznesowo systemowy,Grunwaldzka,Poznań,PL,"Grunwaldzka, Poznań",other,False,Devire,http://devire.pl,<200,mid,10000.0,15000.0,pln,52.3844397,16.83807,b2b,2020-05-13 13:17:00+00:00,False,devire-analityk-biznesowo-systemowy,https://bucket.justjoin.it/offers/company_logos/thumb/69a6a0bfc57f1fb421e4b03401af7e674a2fe481.png?1589375763,"[{'name': 'Automatyzacja', 'level': 3}, {'name': 'Machine Learning', 'level': 3}, {'name': 'Analiza Biznesowa', 'level': 3}]"
48,Java Developer,Kraków,Kraków,PL,"Kraków, Kraków",java,False,dotLinkers,http://dotlinkers.pl/,17,mid,13000.0,17000.0,pln,50.0646501,19.9449799,permanent,2020-05-13 13:00:06.950000+00:00,True,dotlinkers-java-developer-7ac6d354-e24c-4361-a4fe-b02dd4c0c52f,https://bucket.justjoin.it/offers/company_logos/thumb/c672bcc247139e99cf32c5955337a4191607c59e.jpg?1584620991,"[{'name': 'Spring Boot', 'level': 4}, {'name': 'CI/CD', 'level': 4}, {'name': 'Java', 'level': 4}]"
49,Ruby Developer (Remote),"Targowa, 35",Łódź,PL,"Targowa, 35, Łódź",ruby,True,Ragnarson sp. z o.o.,https://ragnarson.com/,25+,mid,8000.0,13000.0,pln,51.76157,19.472185,b2b,2020-05-13 13:00:06.950000+00:00,True,ragnarson-sp-z-o-o-ruby-developer-remote,https://bucket.justjoin.it/offers/company_logos/thumb/e68a550976bd1a9079e1ed6b291fd427322e84c2.png?1585730251,"[{'name': 'Git', 'level': 4}, {'name': 'Rails', 'level': 4}, {'name': 'Ruby', 'level': 4}]"
50,iOS Developer,Piatkowska 122,Poznań,PL,"Piatkowska 122, Poznań",mobile,False,MileStone,http://wayms.com,20,mid,6000.0,10000.0,pln,52.4326747,16.9143216,b2b,2020-05-13 13:00:06.950000+00:00,True,milestone-ios-developer,https://bucket.justjoin.it/offers/company_logos/thumb/4ddc74dafa028cde0f85d016754381b90acee779.png?1585052388,"[{'name': 'Git', 'level': 4}, {'name': 'Swift', 'level': 4}, {'name': 'iOS SDK', 'level': 4}]"
51,Training & Knowledge Manager,Postępu,Warszawa,PL,"Postępu, Warszawa",pm,False,Securitas,https://securitas.teamtailor.com/pages/gdc-warsaw,300+,senior,16000.0,21000.0,pln,52.1779945,20.9963454,permanent,2020-05-13 13:00:06.950000+00:00,True,securitas-training-knowledge-manager,https://bucket.justjoin.it/offers/company_logos/thumb/bd4cb5f0f5e3fdcc58840f6ab7f5fc686281da2e.png?1587645216,"[{'name': 'ITSM', 'level': 4}]"
